,name,seqname
80,Hypocera,Hypocera_940227
81,Anthomyiopsis,Anthomyiopsis_1918198
82,Silba,Silba_198646
83,Xyphosia,Xyphosia_381372
84,Hesperinus,Hesperinus_1086788
85,Stratiomys,Stratiomys_219520
86,Eumerus,Eumerus_224220
87,Estheria,Estheria_1918238
88,Ptecticus,Ptecticus_343648
89,Parochlus,Parochlus_315560
90,Neurochaeta,Neurochaeta_716624
91,Ectophasia,Ectophasia_569037
92,Phaonia,Phaonia_253431
93,Dixa,Dixa_79309
94,Serromyia,Serromyia_209716
95,Diadocidia,Diadocidia_560721
96,Bertamyia,Bertamyia_1445832
97,Zodion,Zodion_768804
98,Scatophila,Scatophila_1763968
99,Penicillidia,Penicillidia_81721
100,Basilia,Basilia_170889
101,Potamia,Potamia_559704
102,Sitodiplosis,Sitodiplosis_263139
103,Zaira,Zaira_179789
104,Hemilucilia,Hemilucilia_416848
105,Culiseta,Culiseta_174825
106,Ctenostylidae,Ctenostylidae
107,Scatella,Scatella_305595
108,Micropeza,Micropeza_1572561
109,Chyliza,Chyliza_716634
110,Nostima,Nostima_1473719
111,Haematopota,Haematopota_124311
112,Neoplasta,Neoplasta_192640
113,Oreoleptis,Oreoleptis_1262318
114,Egle,Egle_411076
115,Orthacheta,Orthacheta_113181
116,Paragus,Paragus_115308
117,Urophora,Urophora_28620
118,Metriocnemus,Metriocnemus_137497
119,Tricholauxania,Tricholauxania_192459
120,Syrphus,Syrphus_224255
121,Pachygaster,Pachygaster_124321
122,Chaetopsis,Chaetopsis_240871
123,Machimus,Machimus_247604
124,Laneella,Laneella_1658054
125,Lipoptena,Lipoptena_170902
126,Dictya,Dictya_1096051
127,Liogma,Liogma_560731
128,Epistrophe,Epistrophe_414810
129,Euleia,Euleia_28591
130,Austrothaumalea,Austrothaumalea_1085085
131,Blaesoxipha,Blaesoxipha_128953
132,Myospila,Myospila_520040
133,Dasineura,Dasineura_240745
134,Piophila,Piophila_53709
135,Lonchaea,Lonchaea_198649
136,Psacadina,Psacadina_1096078
137,Palpomyia,Palpomyia_1525500
138,Cleonice,Cleonice_1918224
139,Chloromyia,Chloromyia_343649
140,Ogcodes,Ogcodes_188257
141,Clogmia,Clogmia_85119
142,Melinda,Melinda_170907
143,Exorista,Exorista_113238
144,Chrysogaster,Chrysogaster_224248
145,Vibrissina,Vibrissina_179525
146,Dicranota,Dicranota_700836
147,Bactrocera,Bactrocera_27456
148,Philonicus,Philonicus_247567
149,Vermileo,Vermileo_124333
150,Anastrepha,Anastrepha_28585
151,Mystacinobia,Mystacinobia_81694
152,Ligyra,Ligyra_117088
153,Hypoderma,Hypoderma_7388
154,Craticulina,Craticulina_2021509
155,Cylindrotoma,Cylindrotoma_700834
156,Exechia,Exechia_397139
157,Phronia,Phronia_397119
158,Blepharomyia,Blepharomyia_179434
159,Blondelia,Blondelia_179437
160,Coboldia,Coboldia_170624
161,Incertella,Incertella_540867
162,Pipunculus,Pipunculus_240898
163,Chrysops,Chrysops_27458
164,Pericoma,Pericoma_1148481
165,Melanagromyza,Melanagromyza_286470
166,Chaoborus,Chaoborus_41812
167,Zaprionus,Zaprionus_7296
168,Neomyia,Neomyia_305607
169,Metachela,Metachela_369884
170,Sphyracephala,Sphyracephala_139674
171,Microdon,Microdon_115291
172,Heterocheila,Heterocheila_169481
173,Calliphora,Calliphora_7372
174,Leucophenga,Leucophenga_7329
175,Protoplasa,Protoplasa_560776
176,Cecidomyia,Cecidomyia_1543682
177,Dexia,Dexia_569033
178,Liriomyza,Liriomyza_127403
179,Lipara,Lipara_540870
180,Lonchoptera,Lonchoptera_92595
181,Phlebotomus,Phlebotomus_13203
182,Mallophora,Mallophora_270862
183,Psectrotanypus,Psectrotanypus_903467
184,Contarinia,Contarinia_153220
185,Glossina,Glossina_7393
186,Neossos,Neossos_2268121
187,Bibio,Bibio_189978
188,Rhyncomya,Rhyncomya_670621
189,Sepedon,Sepedon_320954
190,Gymnocarena,Gymnocarena_28597
191,Catachlorops,Catachlorops_1547373
192,Lucilia,Lucilia_7374
193,Clusia,Clusia_574057
194,Cerodontha,Cerodontha_127401
195,Winnertzia,Winnertzia_2338641
196,Microchrysa,Microchrysa_931517
197,Dilophus,Dilophus_52733
198,Stevenia,Stevenia_670627
199,Gaurax,Gaurax_540862
200,Goniops,Goniops_428065
201,Japanagromyza,Japanagromyza_414298
202,Anticheta,Anticheta_1096047
203,Teratomyzidae,Teratomyzidae
204,Euxesta,Euxesta_286468
205,Dactylolabis,Dactylolabis_560717
206,Bolitophila,Bolitophila_52718
207,Cuterebra,Cuterebra_170896
208,Hemigymnochaeta,Hemigymnochaeta_1240433
209,Euryomma,Euryomma_1650677
210,Thaumalea,Thaumalea_61068
211,Coenomyia,Coenomyia_124305
212,Phorbia,Phorbia_1993534
213,Alliopsis,Alliopsis_1692454
214,Hydromyza,Hydromyza_113174
215,Anopheles,Anopheles_7164
216,Lasiomma,Lasiomma_95464
217,Diplonevra,Diplonevra_92534
218,Peromyia,Peromyia_1914937
219,Paucispinigera,Paucispinigera_903463
220,Rhinophora,Rhinophora_670625
221,Parochthiphila,Parochthiphila_1262282
222,Tricogena,Tricogena_1606792
223,Hippelates,Hippelates_540866
224,Opomyza,Opomyza_716643
225,Pelina,Pelina_1086796
226,Archytas,Archytas_198637
227,Dryomyza,Dryomyza_169444
228,Tanypeza,Tanypeza_1692486
229,Graphomya,Graphomya_1072499
230,Leucopis,Leucopis_1728826
231,Volucella,Volucella_226148
232,Sepsis,Sepsis_137507
233,Cacoxenus,Cacoxenus_462273
234,Dictenidia,Dictenidia_2108369
235,Diasemopsis,Diasemopsis_139652
236,Nymphomyia,Nymphomyia_560766
237,Clausicella,Clausicella_1718822
238,Limnophora,Limnophora_307207
239,Bradysia,Bradysia_35571
240,Eupeodes,Eupeodes_290403
241,Procanace,Procanace_1262322
242,Eginia,Eginia_1511678
243,Ephydra,Ephydra_504564
244,Leschenaultia,Leschenaultia_179486
245,Acrocera,Acrocera_210245
246,Syritta,Syritta_34681
247,Paregle,Paregle_559693
248,Metalimnobia,Metalimnobia_700851
249,Pterodontia,Pterodontia_210267
250,Exetasis,Exetasis_1932988
251,Ablabesmyia,Ablabesmyia_46216
252,Blepharicera,Blepharicera_547808
253,Macquartia,Macquartia_1918266
254,Fannia,Fannia_95468
255,Haematobosca,Haematobosca_559680
256,Sphaeromias,Sphaeromias_1874311
257,Stegana,Stegana_188292
258,Androprosopa,Androprosopa_41815
259,Dinera,Dinera_569035
260,Sphaerophoria,Sphaerophoria_226179
261,Atherix,Atherix_124299
262,Chelifera,Chelifera_369889
263,Promachus,Promachus_247552
264,Terellia,Terellia_28615
265,Nemotelus,Nemotelus_343582
266,Tanyptera,Tanyptera_2108371
267,Anthrax,Anthrax_117078
268,Pantophthalmus,Pantophthalmus_124295
269,Trichonta,Trichonta_397122
270,Ocyptamus,Ocyptamus_369855
271,Mesembrina,Mesembrina_116147
272,Philornis,Philornis_253427
273,Tetanocera,Tetanocera_320959
274,Pseudosmittia,Pseudosmittia_611382
275,Leucotabanus,Leucotabanus_1969939
276,Trupanea,Trupanea_30060
277,Temnostoma,Temnostoma_226164
278,Curtonotum,Curtonotum_1262296
279,Prionocera,Prionocera_1690388
280,Celyphus,Celyphus_1979294
281,Callomyia,Callomyia_712098
282,Paranthomyza,Paranthomyza_500298
283,Oxycera,Oxycera_860348
284,Smittia,Smittia_315559
285,Mydas,Mydas_186100
286,Neorhynchocephalus,Neorhynchocephalus_259248
287,Hylemya,Hylemya_253328
288,Delphinia,Delphinia_43369
289,Brachyopa,Brachyopa_1637464
290,Dasyhelea,Dasyhelea_41822
291,Calycomyza,Calycomyza_414293
292,Aedes,Aedes_7158
293,Senotainia,Senotainia_179787
294,Phalacrocera,Phalacrocera_2203737
295,Olfersia,Olfersia_1333310
296,Chiastocheta,Chiastocheta_129251
297,Musca,Musca_7369
298,Elomyia,Elomyia_1562792
299,Paralucilia,Paralucilia_1042205
300,Ornidia,Ornidia_994473
301,Epicypta,Epicypta_397117
302,Chironomus,Chironomus_7150
303,Quametopia,Quametopia_1603285
304,Lydella,Lydella_283929
305,Hebecnema,Hebecnema_559682
306,Limonia,Limonia_52743
307,Berkshiria,Berkshiria_2061012
308,Drosophila,Drosophila_7215
309,Hydrellia,Hydrellia_92591
310,Antocha,Antocha_454619
311,Sicus,Sicus_1219203
312,Sturmia,Sturmia_569089
313,Scaptodrosophila,Scaptodrosophila_7354
314,Parasetigena,Parasetigena_380521
315,Rhagio,Rhagio_124327
316,Amenia,Amenia_2086281
317,Zabrachia,Zabrachia_1891525
318,Merodon,Merodon_224226
319,Laphria,Laphria_50683
320,Triphleba,Triphleba_92553
321,Periscelis,Periscelis_716628
322,Scoliocentra,Scoliocentra_1823605
323,Palloptera,Palloptera_286498
324,Neolimnia,Neolimnia_1262312
325,Tephritis,Tephritis_43386
326,Symmerus,Symmerus_560780
327,Aprionus,Aprionus_1819779
328,Xylophagus,Xylophagus_219493
329,Trypocalliphora,Trypocalliphora_1042207
330,Neoascia,Neoascia_224222
331,Stenotabanus,Stenotabanus_1547430
332,Dioctria,Dioctria_468720
333,Callicera,Callicera_228567
334,Passeromyia,Passeromyia_1511687
335,Leptomorphus,Leptomorphus_560729
336,Hirmoneura,Hirmoneura_388531
337,Pholeomyia,Pholeomyia_1720804
338,Sarconesia,Sarconesia_670650
339,Oestromyia,Oestromyia_170913
340,Ilione,Ilione_1096072
341,Rhinoestrus,Rhinoestrus_204922
342,Ctenophora,Ctenophora_516519
343,Maruina,Maruina_1144738
344,Megaselia,Megaselia_36165
345,Noeeta,Noeeta_381362
346,Austroconops,Austroconops_209696
347,Elachiptera,Elachiptera_540858
348,Helosciomyzidae,Helosciomyzidae
349,Clinocera,Clinocera_192484
350,Scenopinus,Scenopinus_247599
351,Ophiomyia,Ophiomyia_341050
352,Trichocera,Trichocera_52759
353,Kesselimyia,Kesselimyia_1445844
354,Penthetria,Penthetria_560770
355,Simulium,Simulium_7191
356,Xanthogramma,Xanthogramma_414873
357,Melangyna,Melangyna_414825
358,Glaurocara,Glaurocara_2027854
359,Drino,Drino_179459
360,Phyto,Phyto_1262320
361,Neoempheria,Neoempheria_608686
362,Monodiamesa,Monodiamesa_891905
363,Stiphrosoma,Stiphrosoma_500293
364,Leptometopa,Leptometopa_1720790
365,Eurosta,Eurosta_28593
366,Astomella,Astomella_210239
367,Rhaphium,Rhaphium_377528
368,Ptiolina,Ptiolina_124325
369,Apiocera,Apiocera_160270
370,Thecophora,Thecophora_305546
371,Mochlonyx,Mochlonyx_1577622
372,Pollenia,Pollenia_229639
373,Hippobosca,Hippobosca_452745
374,Muscina,Muscina_57892
375,Nemoraea,Nemoraea_170911
376,Spaniocelyphus,Spaniocelyphus_1262326
377,Lutzomyia,Lutzomyia_7199
378,Cleigastra,Cleigastra_113167
379,Hedria,Hedria_320941
380,Apocephalus,Apocephalus_117252
381,Ateloglossa,Ateloglossa_1890907
382,Sphecapatoclea,Sphecapatoclea_2021595
383,Ceratitis,Ceratitis_7212
384,Lamprolonchaea,Lamprolonchaea_907706
385,Crataerina,Crataerina_452743
386,Hermetia,Hermetia_343581
387,Wohlfahrtia,Wohlfahrtia_128961
388,Anevrina,Anevrina_92526
389,Medetera,Medetera_377527
390,Geomyza,Geomyza_305619
391,Sciadocera,Sciadocera_192453
392,Culicoides,Culicoides_41820
393,Chrysomya,Chrysomya_45449
394,Centrophlebomyia,Centrophlebomyia_1603419
395,Rhagoletis,Rhagoletis_28609
396,Pipiza,Pipiza_221788
397,Helcomyza,Helcomyza_169476
398,Sarcophaga,Sarcophaga_7384
399,Odontomyia,Odontomyia_343652
400,Diopsis,Diopsis_139667
401,Platystoma,Platystoma_286504
402,Asphondylia,Asphondylia_153012
403,Sciophila,Sciophila_1085959
404,Norellia,Norellia_113119
405,Protocalliphora,Protocalliphora_142901
406,Loxocera,Loxocera_34684
407,Chamaemyia,Chamaemyia_305621
408,Telostylinus,Telostylinus_1262347
409,Paracantha,Paracantha_164885
410,Prosena,Prosena_1918293
411,Corynoneura,Corynoneura_611344
412,Pteromicra,Pteromicra_1226622
413,Bittacomorpha,Bittacomorpha_79307
414,Paraborniella,Paraborniella_903459
415,Chymomyza,Chymomyza_7292
416,Phyllodromia,Phyllodromia_1209097
417,Jamesomyia,Jamesomyia_28601
418,Pedicia,Pedicia_472374
419,Polietes,Polietes_559702
420,Zygothrica,Zygothrica_504731
421,Forcipomyia,Forcipomyia_209700
422,Corynoptera,Corynoptera_1260849
423,Paraplatypeza,Paraplatypeza_192442
424,Brachypeza,Brachypeza_2326774
425,Mischoderus,Mischoderus_560267
426,Oplodontha,Oplodontha_446504
427,Piceacecis,Piceacecis_2597495
428,Nephrocerus,Nephrocerus_115303
429,Billaea,Billaea_701468
430,Sycorax,Sycorax_114592
431,Anthomyia,Anthomyia_259845
432,Icterica,Icterica_28599
433,Lasiopiophila,Lasiopiophila_1790233
434,Przhevalskiana,Przhevalskiana_123746
435,Pelidnoptera,Pelidnoptera_1096074
436,Ornithophila,Ornithophila_1497392
437,Themira,Themira_292396
438,Physocephala,Physocephala_198643
439,Dolichopus,Dolichopus_192427
440,Borophaga,Borophaga_712093
441,Phytobia,Phytobia_414304
442,Cryptonevra,Cryptonevra_1616778
443,Toxomerus,Toxomerus_115327
444,Ptychoptera,Ptychoptera_209691
445,Culex,Culex_7174
446,Aulogastromyia,Aulogastromyia_1824990
447,Cetema,Cetema_540891
448,Platypeza,Platypeza_289241
449,Neaera,Neaera_695903
450,Eriozona,Eriozona_414724
451,Cordilura,Cordilura_113132
452,Morellia,Morellia_253340
453,Melophagus,Melophagus_452748
454,Esenbeckia,Esenbeckia_124297
455,Cheilosia,Cheilosia_173981
456,Trichomyia,Trichomyia_560271
457,Fidena,Fidena_1334907
458,Calamoncosis,Calamoncosis_540852
459,Cephenemyia,Cephenemyia_170894
460,Icosta,Icosta_402409
461,Milichiella,Milichiella_1890919
462,Fucellia,Fucellia_205683
463,Wiedemannia,Wiedemannia_240904
464,Scaeva,Scaeva_219538
465,Delia,Delia_30063
466,Compsobata,Compsobata_286452
467,Scathophaga,Scathophaga_95462
468,Mesembrinella,Mesembrinella_460529
469,Ainuyusurika,Ainuyusurika_1165747
470,Glutops,Glutops_124309
471,Acletoxenus,Acletoxenus_462271
472,Sargus,Sargus_343647
473,Tabanus,Tabanus_7206
474,Hammerschmidtia,Hammerschmidtia_226171
475,Sciomyza,Sciomyza_320936
476,Agathomyia,Agathomyia_226141
477,Tvetenia,Tvetenia_611398
478,Tetanops,Tetanops_454640
479,Phytomyptera,Phytomyptera_179785
480,Neopachygaster,Neopachygaster_1692469
481,Bombylius,Bombylius_219362
482,Mintho,Mintho_1918277
483,Dermatobia,Dermatobia_115426
484,Sphecapatodes,Sphecapatodes_2021536
485,Gymnometriocnemus,Gymnometriocnemus_611353
486,Sobarocephala,Sobarocephala_574054
487,Scholastes,Scholastes_1902237
488,Leptocera,Leptocera_1614654
489,Deuterophlebia,Deuterophlebia_560719
490,Fergusonina,Fergusonina_156411
491,Ditomyia,Ditomyia_1520322
492,Homoneura,Homoneura_1692452
493,Nycteribia,Nycteribia_633884
494,Pachyneura,Pachyneura_1588165
495,Scatopse,Scatopse_1520324
496,Chalarus,Chalarus_115250
497,Cyrtophleba,Cyrtophleba_991141
498,Pegohylemyia,Pegohylemyia_1887308
499,Miltogramma,Miltogramma_670602
500,Pnyxia,Pnyxia_1781626
501,Liponeura,Liponeura_446516
