,name,seqname
70,Cleonice,Cleonice_1918224
71,Mallophora,Mallophora_270862
72,Macquartia,Macquartia_1918266
73,Apatolestes,Apatolestes_428062
74,Dicranota,Dicranota_700836
75,Mimegralla,Mimegralla_115300
76,Sciophila,Sciophila_1085959
77,Copromyza,Copromyza_1217530
78,Scaeva,Scaeva_219538
79,Syritta,Syritta_34681
80,Antocha,Antocha_454619
81,Eupeodes,Eupeodes_290403
82,Neolimnia,Neolimnia_1262312
83,Chaoborus,Chaoborus_41812
84,Eristalis,Eristalis_198633
85,Bibio,Bibio_189978
86,Atrichopogon,Atrichopogon_209702
87,Noeeta,Noeeta_381362
88,Billaea,Billaea_701468
89,Elgiva,Elgiva_320938
90,Aphanotrigonum,Aphanotrigonum_540849
91,Diadocidia,Diadocidia_560721
92,Lamprolonchaea,Lamprolonchaea_907706
93,Mesembrina,Mesembrina_116147
94,Dolichopus,Dolichopus_192427
95,Cuterebra,Cuterebra_170896
96,Leucophenga,Leucophenga_7329
97,Gnophomyia,Gnophomyia_700845
98,Scholastes,Scholastes_1902237
99,Clusiodes,Clusiodes_500306
100,Ocnaea,Ocnaea_210271
101,Homoneura,Homoneura_1692452
102,Lasioptera,Lasioptera_201413
103,Chrysops,Chrysops_27458
104,Epistrophe,Epistrophe_414810
105,Stratiomys,Stratiomys_219520
106,Liopiophila,Liopiophila_1603421
107,Heterocheila,Heterocheila_169481
108,Stevenia,Stevenia_670627
109,Symmerus,Symmerus_560780
110,Catachlorops,Catachlorops_1547373
111,Sturmia,Sturmia_569089
112,Terellia,Terellia_28615
113,Rhagoletis,Rhagoletis_28609
114,Chaetopsis,Chaetopsis_240871
115,Opomyza,Opomyza_716643
116,Sarconesia,Sarconesia_670650
117,Phlebotomus,Phlebotomus_13203
118,Morellia,Morellia_253340
119,Myolepta,Myolepta_1473716
120,Platystoma,Platystoma_286504
121,Dioctria,Dioctria_468720
122,Procanace,Procanace_1262322
123,Sciara,Sciara_82677
124,Oestrus,Oestrus_123736
125,Lonchoptera,Lonchoptera_92595
126,Neoempheria,Neoempheria_608686
127,Diasemopsis,Diasemopsis_139652
128,Blepharicera,Blepharicera_547808
129,Pelidnoptera,Pelidnoptera_1096074
130,Lipara,Lipara_540870
131,Periscelis,Periscelis_716628
132,Deuterophlebia,Deuterophlebia_560719
133,Glossina,Glossina_7393
134,Paralucilia,Paralucilia_1042205
135,Neoascia,Neoascia_224222
136,Melangyna,Melangyna_414825
137,Pteromicra,Pteromicra_1226622
138,Anopheles,Anopheles_7164
139,Apocephalus,Apocephalus_117252
140,Incertella,Incertella_540867
141,Delphinia,Delphinia_43369
142,Oxyna,Oxyna_381365
143,Auchmeromyia,Auchmeromyia_226129
144,Helosciomyzidae,Helosciomyzidae
145,Diopsis,Diopsis_139667
146,Compsobata,Compsobata_286452
147,Pachyneura,Pachyneura_1588165
148,Themira,Themira_292396
149,Phytomyza,Phytomyza_132616
150,Euleia,Euleia_28591
151,Anticheta,Anticheta_1096047
152,Pantophthalmus,Pantophthalmus_124295
153,Laphria,Laphria_50683
154,Potamia,Potamia_559704
155,Leptometopa,Leptometopa_1720790
156,Sciomyza,Sciomyza_320936
157,Chiastocheta,Chiastocheta_129251
158,Ctenostylidae,Ctenostylidae
159,Bactrocera,Bactrocera_27456
160,Scatella,Scatella_305595
161,Sargus,Sargus_343647
162,Scatophila,Scatophila_1763968
163,Dasyhelea,Dasyhelea_41822
164,Maruina,Maruina_1144738
165,Estheria,Estheria_1918238
166,Musca,Musca_7369
167,Xylophagus,Xylophagus_219493
168,Clinocera,Clinocera_192484
169,Melophagus,Melophagus_452748
170,Compsomyiops,Compsomyiops_142897
171,Monodiamesa,Monodiamesa_891905
172,Orfelia,Orfelia_270890
173,Ptiolina,Ptiolina_124325
174,Agathomyia,Agathomyia_226141
175,Dixa,Dixa_79309
176,Ptychoptera,Ptychoptera_209691
177,Telostylinus,Telostylinus_1262347
178,Trichonta,Trichonta_397122
179,Dryomyza,Dryomyza_169444
180,Paraplatypeza,Paraplatypeza_192442
181,Glutops,Glutops_124309
182,Tricogena,Tricogena_1606792
183,Plecia,Plecia_1260898
184,Penthetria,Penthetria_560770
185,Sciadocera,Sciadocera_192453
186,Metachela,Metachela_369884
187,Aphroteniella,Aphroteniella_646259
188,Icosta,Icosta_402409
189,Japanagromyza,Japanagromyza_414298
190,Copestylum,Copestylum_511142
191,Hesperinus,Hesperinus_1086788
192,Eriozona,Eriozona_414724
193,Leucopis,Leucopis_1728826
194,Drino,Drino_179459
195,Miltogramma,Miltogramma_670602
196,Ctenophora,Ctenophora_516519
197,Desmometopa,Desmometopa_305587
198,Huascaromusca,Huascaromusca_1609532
199,Eumesembrinella,Eumesembrinella_672472
200,Nemotelus,Nemotelus_343582
201,Melanophora,Melanophora_1606787
202,Bolitophila,Bolitophila_52718
203,Melanagromyza,Melanagromyza_286470
204,Lutzomyia,Lutzomyia_7199
205,Callomyia,Callomyia_712098
206,Mydas,Mydas_186100
207,Basilia,Basilia_170889
208,Ainuyusurika,Ainuyusurika_1165747
209,Contarinia,Contarinia_153220
210,Tvetenia,Tvetenia_611398
211,Parochlus,Parochlus_315560
212,Tetanocera,Tetanocera_320959
213,Sphecapatoclea,Sphecapatoclea_2021595
214,Kesselimyia,Kesselimyia_1445844
215,Ablabesmyia,Ablabesmyia_46216
216,Alliopsis,Alliopsis_1692454
217,Neorhynchocephalus,Neorhynchocephalus_259248
218,Volucella,Volucella_226148
219,Blaesoxipha,Blaesoxipha_128953
220,Centrophlebomyia,Centrophlebomyia_1603419
221,Macrocera,Macrocera_608727
222,Hermetia,Hermetia_343581
223,Norellia,Norellia_113119
224,Curtonotum,Curtonotum_1262296
225,Dilophus,Dilophus_52733
226,Lipoptena,Lipoptena_170902
227,Exechia,Exechia_397139
228,Craticulina,Craticulina_2021509
229,Odinia,Odinia_414302
230,Hedria,Hedria_320941
231,Chloromyia,Chloromyia_343649
232,Scatopse,Scatopse_1520324
233,Tanypeza,Tanypeza_1692486
234,Micropeza,Micropeza_1572561
235,Bertamyia,Bertamyia_1445832
236,Axymyia,Axymyia_560715
237,Phronia,Phronia_397119
238,Androprosopa,Androprosopa_41815
239,Hydromyza,Hydromyza_113174
240,Nostima,Nostima_1473719
241,Austrothaumalea,Austrothaumalea_1085085
242,Liponeura,Liponeura_446516
243,Paregle,Paregle_559693
244,Lonchaea,Lonchaea_198649
245,Geomyza,Geomyza_305619
246,Lasiopiophila,Lasiopiophila_1790233
247,Cerodontha,Cerodontha_127401
248,Culiseta,Culiseta_174825
249,Asphondylia,Asphondylia_153012
250,Anthomyia,Anthomyia_259845
251,Acrocera,Acrocera_210245
252,Hypocera,Hypocera_940227
253,Winnertzia,Winnertzia_2338641
254,Leptomorphus,Leptomorphus_560729
255,Parasetigena,Parasetigena_380521
256,Vermileo,Vermileo_124333
257,Elomyia,Elomyia_1562792
258,Bombylius,Bombylius_219362
259,Fucellia,Fucellia_205683
260,Cecidomyia,Cecidomyia_1543682
261,Clusia,Clusia_574057
262,Archytas,Archytas_198637
263,Toxomerus,Toxomerus_115327
264,Eukiefferiella,Eukiefferiella_288843
265,Chelifera,Chelifera_369889
266,Merodon,Merodon_224226
267,Ceratitis,Ceratitis_7212
268,Blondelia,Blondelia_179437
269,Laneella,Laneella_1658054
270,Vibrissina,Vibrissina_179525
271,Exeretonevra,Exeretonevra_560723
272,Temnostoma,Temnostoma_226164
273,Chrysogaster,Chrysogaster_224248
274,Phryxe,Phryxe_569079
275,Nycteribia,Nycteribia_633884
276,Haematopota,Haematopota_124311
277,Paykullia,Paykullia_559695
278,Passeromyia,Passeromyia_1511687
279,Crataerina,Crataerina_452743
280,Pelina,Pelina_1086796
281,Machimus,Machimus_247604
282,Pipiza,Pipiza_221788
283,Spaniocelyphus,Spaniocelyphus_1262326
284,Teratomyzidae,Teratomyzidae
285,Metalimnobia,Metalimnobia_700851
286,Polietes,Polietes_559702
287,Oestromyia,Oestromyia_170913
288,Eginia,Eginia_1511678
289,Pachygaster,Pachygaster_124321
290,Cryptonevra,Cryptonevra_1616778
291,Aprionus,Aprionus_1819779
292,Senotainia,Senotainia_179787
293,Zaprionus,Zaprionus_7296
294,Fidena,Fidena_1334907
295,Tricholauxania,Tricholauxania_192459
296,Culex,Culex_7174
297,Mintho,Mintho_1918277
298,Hybomitra,Hybomitra_124690
299,Smittia,Smittia_315559
300,Chymomyza,Chymomyza_7292
301,Chamaemyia,Chamaemyia_305621
302,Clunio,Clunio_315556
303,Rhamphomyia,Rhamphomyia_192612
304,Trichocera,Trichocera_52759
305,Rhinoestrus,Rhinoestrus_204922
306,Agromyza,Agromyza_414290
307,Diplonevra,Diplonevra_92534
308,Liogma,Liogma_560731
309,Melinda,Melinda_170907
310,Limnophora,Limnophora_307207
311,Parochthiphila,Parochthiphila_1262282
312,Cylindrotoma,Cylindrotoma_700834
313,Celyphus,Celyphus_1979294
314,Chyliza,Chyliza_716634
315,Dasiops,Dasiops_286456
316,Exorista,Exorista_113238
317,Silba,Silba_198646
318,Lydella,Lydella_283929
319,Neurochaeta,Neurochaeta_716624
320,Atylotus,Atylotus_1310336
321,Neaera,Neaera_695903
322,Acemya,Acemya_1677647
323,Cacoxenus,Cacoxenus_462273
324,Rivellia,Rivellia_28633
325,Pollenia,Pollenia_229639
326,Haematobosca,Haematobosca_559680
327,Phytomyptera,Phytomyptera_179785
328,Pholeomyia,Pholeomyia_1720804
329,Olfersia,Olfersia_1333310
330,Zabrachia,Zabrachia_1891525
331,Tipula,Tipula_41043
332,Sphaerophoria,Sphaerophoria_226179
333,Tanyptera,Tanyptera_2108371
334,Nymphomyia,Nymphomyia_560766
335,Fannia,Fannia_95468
336,Polyporivora,Polyporivora_1445854
337,Odontoloxozus,Odontoloxozus_588320
338,Hirmoneura,Hirmoneura_388531
339,Dictya,Dictya_1096051
340,Astomella,Astomella_210239
341,Hydrellia,Hydrellia_92591
342,Protoplasa,Protoplasa_560776
343,Mycetophila,Mycetophila_397146
344,Leschenaultia,Leschenaultia_179486
345,Blepharomyia,Blepharomyia_179434
346,Sepedon,Sepedon_320954
347,Dactylolabis,Dactylolabis_560717
348,Euxesta,Euxesta_286468
349,Promachus,Promachus_247552
350,Sphaeromias,Sphaeromias_1874311
351,Cetema,Cetema_540891
352,Cyrtophleba,Cyrtophleba_991141
353,Ogcodes,Ogcodes_188257
354,Cramptonomyia,Cramptonomyia_209688
355,Neopachygaster,Neopachygaster_1692469
356,Metriocnemus,Metriocnemus_137497
357,Xyphosia,Xyphosia_381372
358,Protocalliphora,Protocalliphora_142901
359,Piceacecis,Piceacecis_2597495
360,Medetera,Medetera_377527
361,Phaonia,Phaonia_253431
362,Amenia,Amenia_2086281
363,Ateloglossa,Ateloglossa_1890907
364,Oplodontha,Oplodontha_446504
365,Zodion,Zodion_768804
366,Tetanops,Tetanops_454640
367,Psila,Psila_305548
368,Pseudoperichaeta,Pseudoperichaeta_283931
369,Nemoraea,Nemoraea_170911
370,Bittacomorpha,Bittacomorpha_79307
371,Thereva,Thereva_95078
372,Jamesomyia,Jamesomyia_28601
373,Philornis,Philornis_253427
374,Chalarus,Chalarus_115250
375,Pegomya,Pegomya_559697
376,Hammerschmidtia,Hammerschmidtia_226171
377,Mycomya,Mycomya_608706
378,Sitodiplosis,Sitodiplosis_263139
379,Hylemya,Hylemya_253328
380,Loxocera,Loxocera_34684
381,Sepsis,Sepsis_137507
382,Dinera,Dinera_569035
383,Sphecapatodes,Sphecapatodes_2021536
384,Chironomus,Chironomus_7150
385,Ptecticus,Ptecticus_343648
386,Acletoxenus,Acletoxenus_462271
387,Phorbia,Phorbia_1993534
388,Phyllodromia,Phyllodromia_1209097
389,Scathophaga,Scathophaga_95462
390,Paracantha,Paracantha_164885
391,Corynoptera,Corynoptera_1260849
392,Ilione,Ilione_1096072
393,Sphyracephala,Sphyracephala_139674
394,Trichomyia,Trichomyia_560271
395,Hypoderma,Hypoderma_7388
396,Ectophasia,Ectophasia_569037
397,Eumerus,Eumerus_224220
398,Pseudosmittia,Pseudosmittia_611382
399,Stenotabanus,Stenotabanus_1547430
400,Psychoda,Psychoda_7201
401,Quametopia,Quametopia_1603285
402,Clogmia,Clogmia_85119
403,Neossos,Neossos_2268121
404,Ditomyia,Ditomyia_1520322
405,Paraborniella,Paraborniella_903459
406,Cryptochetum,Cryptochetum_1262333
407,Euryomma,Euryomma_1650677
408,Thaumatomyia,Thaumatomyia_333800
409,Zaira,Zaira_179789
410,Serromyia,Serromyia_209716
411,Blera,Blera_226146
412,Pentaneura,Pentaneura_891922
413,Mystacinobia,Mystacinobia_81694
414,Tricimba,Tricimba_540889
415,Coelopa,Coelopa_169466
416,Sarcophaga,Sarcophaga_7384
417,Neoplasta,Neoplasta_192640
418,Oxycera,Oxycera_860348
419,Gymnometriocnemus,Gymnometriocnemus_611353
420,Lucilia,Lucilia_7374
421,Icterica,Icterica_28599
422,Gymnocarena,Gymnocarena_28597
423,Hebecnema,Hebecnema_559682
424,Cheilosia,Cheilosia_173981
425,Forcipomyia,Forcipomyia_209700
426,Rhyncomya,Rhyncomya_670621
427,Esenbeckia,Esenbeckia_124297
428,Corynoneura,Corynoneura_611344
429,Systoechus,Systoechus_1690390
430,Mischoderus,Mischoderus_560267
431,Xanthogramma,Xanthogramma_414873
432,Pamponerus,Pamponerus_1717601
433,Trypocalliphora,Trypocalliphora_1042207
434,Aedes,Aedes_7158
435,Hippelates,Hippelates_540866
436,Nephrocerus,Nephrocerus_115303
437,Leucotabanus,Leucotabanus_1969939
438,Scenopinus,Scenopinus_247599
439,Epicypta,Epicypta_397117
440,Sycorax,Sycorax_114592
441,Phalacrocera,Phalacrocera_2203737
442,Thaumalea,Thaumalea_61068
443,Sobarocephala,Sobarocephala_574054
444,Coboldia,Coboldia_170624
445,Scaptomyza,Scaptomyza_7298
446,Limonia,Limonia_52743
447,Urophora,Urophora_28620
448,Phyto,Phyto_1262320
449,Verrallia,Verrallia_115333
450,Palpomyia,Palpomyia_1525500
451,Calycomyza,Calycomyza_414293
452,Paranthomyza,Paranthomyza_500298
453,Odontomyia,Odontomyia_343652
454,Atherigona,Atherigona_305597
455,Oreoleptis,Oreoleptis_1262318
456,Paucispinigera,Paucispinigera_903463
457,Platypeza,Platypeza_289241
458,Eurosta,Eurosta_28593
459,Pericoma,Pericoma_1148481
460,Coenomyia,Coenomyia_124305
461,Zonosemata,Zonosemata_28622
462,Cordilura,Cordilura_113132
463,Simulium,Simulium_7191
464,Scaptodrosophila,Scaptodrosophila_7354
465,Rhaphium,Rhaphium_377528
466,Coremacera,Coremacera_1226614
467,Hemilucilia,Hemilucilia_416848
468,Ophiomyia,Ophiomyia_341050
469,Philonicus,Philonicus_247567
470,Cleigastra,Cleigastra_113167
471,Microchrysa,Microchrysa_931517
472,Chlorops,Chlorops_540892
473,Myospila,Myospila_520040
474,Goniops,Goniops_428065
475,Stegana,Stegana_188292
476,Rhagio,Rhagio_124327
477,Epichlorops,Epichlorops_540897
478,Atherix,Atherix_124299
479,Elachiptera,Elachiptera_540858
480,Peromyia,Peromyia_1914937
481,Thecophora,Thecophora_305546
482,Delia,Delia_30063
483,Przhevalskiana,Przhevalskiana_123746
484,Cordylobia,Cordylobia_226131
485,Idiella,Idiella_1902146
486,Scoliocentra,Scoliocentra_1823605
487,Austroconops,Austroconops_209696
488,Paragus,Paragus_115308
489,Apiocera,Apiocera_160270
490,Anevrina,Anevrina_92526
491,Dermatobia,Dermatobia_115426
492,Tabanus,Tabanus_7206
493,Ephydra,Ephydra_504564
494,Stenomicra,Stenomicra_716630
495,Silvius,Silvius_415257
496,Pegohylemyia,Pegohylemyia_1887308
497,Rhinophora,Rhinophora_670625
498,Neomyia,Neomyia_305607
499,Anastrepha,Anastrepha_28585
500,Dasineura,Dasineura_240745
501,Exetasis,Exetasis_1932988
