,name,seqname
101,Scenopinus,Scenopinus_247599
102,Haematopota,Haematopota_124311
103,Mimegralla,Mimegralla_115300
104,Neossos,Neossos_2268121
105,Neoempheria,Neoempheria_608686
106,Leptocera,Leptocera_1614654
107,Cacoxenus,Cacoxenus_462273
108,Anthomyiopsis,Anthomyiopsis_1918198
109,Olfersia,Olfersia_1333310
110,Goniops,Goniops_428065
111,Hypoderma,Hypoderma_7388
112,Trichocera,Trichocera_52759
113,Polyporivora,Polyporivora_1445854
114,Senotainia,Senotainia_179787
115,Phorbia,Phorbia_1993534
116,Jamesomyia,Jamesomyia_28601
117,Berkshiria,Berkshiria_2061012
118,Chamaemyia,Chamaemyia_305621
119,Glaurocara,Glaurocara_2027854
120,Stegana,Stegana_188292
121,Paraplatypeza,Paraplatypeza_192442
122,Microchrysa,Microchrysa_931517
123,Compsomyiops,Compsomyiops_142897
124,Astomella,Astomella_210239
125,Acletoxenus,Acletoxenus_462271
126,Orthacheta,Orthacheta_113181
127,Volucella,Volucella_226148
128,Pedicia,Pedicia_472374
129,Lipoptena,Lipoptena_170902
130,Dinera,Dinera_569035
131,Oedoparena,Oedoparena_1262316
132,Vibrissina,Vibrissina_179525
133,Elomyia,Elomyia_1562792
134,Scaptodrosophila,Scaptodrosophila_7354
135,Sepsis,Sepsis_137507
136,Muscina,Muscina_57892
137,Paragus,Paragus_115308
138,Macquartia,Macquartia_1918266
139,Verrallia,Verrallia_115333
140,Euleia,Euleia_28591
141,NC,"NC_009733.1:11507-15945 Lucilia sericata mitochondrion, complete genome"
142,Compsobata,Compsobata_286452
143,Pachyneura,Pachyneura_1588165
144,Milichiella,Milichiella_1890919
145,Celyphus,Celyphus_1979294
146,Aphroteniella,Aphroteniella_646259
147,Pamponerus,Pamponerus_1717601
148,Chaetopsis,Chaetopsis_240871
149,Chironomus,Chironomus_7150
150,Culicoides,Culicoides_41820
151,Trupanea,Trupanea_30060
152,Sarcophaga,Sarcophaga_7384
153,Phronia,Phronia_397119
154,Toxomerus,Toxomerus_115327
155,Ptecticus,Ptecticus_343648
156,Mesembrinella,Mesembrinella_460529
157,Eupeodes,Eupeodes_290403
158,Forcipomyia,Forcipomyia_209700
159,Calliphora,Calliphora_7372
160,Dryomyza,Dryomyza_169444
161,Piceacecis,Piceacecis_2597495
162,Dolichopus,Dolichopus_192427
163,Contarinia,Contarinia_153220
164,Scoliocentra,Scoliocentra_1823605
165,Thereva,Thereva_95078
166,Tanyptera,Tanyptera_2108371
167,Pegohylemyia,Pegohylemyia_1887308
168,Eristalis,Eristalis_198633
169,Hirmoneura,Hirmoneura_388531
170,Lasiopiophila,Lasiopiophila_1790233
171,Melophagus,Melophagus_452748
172,Chrysomya,Chrysomya_45449
173,Billaea,Billaea_701468
174,Cyrtophleba,Cyrtophleba_991141
175,Oestromyia,Oestromyia_170913
176,Oreoleptis,Oreoleptis_1262318
177,Pericoma,Pericoma_1148481
178,Megaselia,Megaselia_36165
179,Eulonchus,Eulonchus_210230
180,Japanagromyza,Japanagromyza_414298
181,Paraborniella,Paraborniella_903459
182,Corynoptera,Corynoptera_1260849
183,Diadocidia,Diadocidia_560721
184,Stratiomys,Stratiomys_219520
185,Trypocalliphora,Trypocalliphora_1042207
186,Paykullia,Paykullia_559695
187,Hybomitra,Hybomitra_124690
188,Protoplasa,Protoplasa_560776
189,Nemoraea,Nemoraea_170911
190,Graphomya,Graphomya_1072499
191,Exorista,Exorista_113238
192,Lasioptera,Lasioptera_201413
193,Drosophila,Drosophila_7215
194,Mystacinobia,Mystacinobia_81694
195,Wiedemannia,Wiedemannia_240904
196,Prionocera,Prionocera_1690388
197,Stenomicra,Stenomicra_716630
198,Dictenidia,Dictenidia_2108369
199,Fergusonina,Fergusonina_156411
200,Leschenaultia,Leschenaultia_179486
201,Haematobosca,Haematobosca_559680
202,Hydromyza,Hydromyza_113174
203,Elgiva,Elgiva_320938
204,Scholastes,Scholastes_1902237
205,Atherigona,Atherigona_305597
206,Silvius,Silvius_415257
207,Paralucilia,Paralucilia_1042205
208,Wohlfahrtia,Wohlfahrtia_128961
209,Rivellia,Rivellia_28633
210,Calycomyza,Calycomyza_414293
211,Dasiops,Dasiops_286456
212,Dasineura,Dasineura_240745
213,Sphaeromias,Sphaeromias_1874311
214,Trichonta,Trichonta_397122
215,Orfelia,Orfelia_270890
216,Stevenia,Stevenia_670627
217,Neaera,Neaera_695903
218,Epicypta,Epicypta_397117
219,Blaesoxipha,Blaesoxipha_128953
220,Ablabesmyia,Ablabesmyia_46216
221,Hippelates,Hippelates_540866
222,Eurosta,Eurosta_28593
223,Tipula,Tipula_41043
224,Esenbeckia,Esenbeckia_124297
225,Psychoda,Psychoda_7201
226,Merodon,Merodon_224226
227,Melanagromyza,Melanagromyza_286470
228,Bolitophila,Bolitophila_52718
229,Laneella,Laneella_1658054
230,Tephritis,Tephritis_43386
231,Gymnocarena,Gymnocarena_28597
232,Pterodontia,Pterodontia_210267
233,Anthomyia,Anthomyia_259845
234,Clusia,Clusia_574057
235,Palloptera,Palloptera_286498
236,Liogma,Liogma_560731
237,Agromyza,Agromyza_414290
238,Leucopis,Leucopis_1728826
239,Chrysops,Chrysops_27458
240,Chelifera,Chelifera_369889
241,Zodion,Zodion_768804
242,Bradysia,Bradysia_35571
243,Callicera,Callicera_228567
244,Dioctria,Dioctria_468720
245,Hermetia,Hermetia_343581
246,Sepedon,Sepedon_320954
247,Symmerus,Symmerus_560780
248,Cramptonomyia,Cramptonomyia_209688
249,Paregle,Paregle_559693
250,Eginia,Eginia_1511678
251,Cetema,Cetema_540891
252,Cleonice,Cleonice_1918224
253,Musca,Musca_7369
254,Homoneura,Homoneura_1692452
255,Mydas,Mydas_186100
256,Gnophomyia,Gnophomyia_700845
257,Machimus,Machimus_247604
258,Phyto,Phyto_1262320
259,Incertella,Incertella_540867
260,Limonia,Limonia_52743
261,Melangyna,Melangyna_414825
262,Pholeomyia,Pholeomyia_1720804
263,Exetasis,Exetasis_1932988
264,Platypeza,Platypeza_289241
265,Urophora,Urophora_28620
266,Leptomorphus,Leptomorphus_560729
267,Leucophenga,Leucophenga_7329
268,Hemigymnochaeta,Hemigymnochaeta_1240433
269,Spaniocelyphus,Spaniocelyphus_1262326
270,Euxesta,Euxesta_286468
271,Clunio,Clunio_315556
272,Neopachygaster,Neopachygaster_1692469
273,Smittia,Smittia_315559
274,Psila,Psila_305548
275,Zabrachia,Zabrachia_1891525
276,Triphleba,Triphleba_92553
277,Myospila,Myospila_520040
278,Ephydra,Ephydra_504564
279,Sitodiplosis,Sitodiplosis_263139
280,Exechia,Exechia_397139
281,Limnophora,Limnophora_307207
282,Aprionus,Aprionus_1819779
283,Chirosia,Chirosia_392044
284,Amenia,Amenia_2086281
285,Opomyza,Opomyza_716643
286,Pelina,Pelina_1086796
287,Procanace,Procanace_1262322
288,Pegomya,Pegomya_559697
289,Peromyia,Peromyia_1914937
290,Drino,Drino_179459
291,Metriocnemus,Metriocnemus_137497
292,Cecidomyia,Cecidomyia_1543682
293,Eumerus,Eumerus_224220
294,Craticulina,Craticulina_2021509
295,Parasetigena,Parasetigena_380521
296,Cephenemyia,Cephenemyia_170894
297,Brachypeza,Brachypeza_2326774
298,Zonosemata,Zonosemata_28622
299,Rhyncomya,Rhyncomya_670621
300,Brachyopa,Brachyopa_1637464
301,Anastrepha,Anastrepha_28585
302,Lasiopogon,Lasiopogon_219536
303,Pseudacteon,Pseudacteon_378799
304,Glossina,Glossina_7393
305,Piophila,Piophila_53709
306,Araucoderus,Araucoderus_1549737
307,Bittacomorpha,Bittacomorpha_79307
308,Philonicus,Philonicus_247567
309,Mesembrina,Mesembrina_116147
310,Stenotabanus,Stenotabanus_1547430
311,Hydrellia,Hydrellia_92591
312,NC,"NC_035159.1:10233-14518 Aedes aegypti strain LVP_AGWG mitochondrion, complete genome."
313,Paranthomyza,Paranthomyza_500298
314,Atylotus,Atylotus_1310336
315,Parochlus,Parochlus_315560
316,Glutops,Glutops_124309
317,Apatolestes,Apatolestes_428062
318,Cleigastra,Cleigastra_113167
319,Trichomyia,Trichomyia_560271
320,Huascaromusca,Huascaromusca_1609532
321,Lipara,Lipara_540870
322,Telostylinus,Telostylinus_1262347
323,Stiphrosoma,Stiphrosoma_500293
324,Serromyia,Serromyia_209716
325,Cuterebra,Cuterebra_170896
326,Ditomyia,Ditomyia_1520322
327,Vermileo,Vermileo_124333
328,Sturmia,Sturmia_569089
329,Chloromyia,Chloromyia_343649
330,Periscelis,Periscelis_716628
331,Nostima,Nostima_1473719
332,Thaumalea,Thaumalea_61068
333,Calobata,Calobata_1820059
334,Sicus,Sicus_1219203
335,Pollenia,Pollenia_229639
336,Idiella,Idiella_1902146
337,Atrichopogon,Atrichopogon_209702
338,Terellia,Terellia_28615
339,Antocha,Antocha_454619
340,Aphanotrigonum,Aphanotrigonum_540849
341,Dactylolabis,Dactylolabis_560717
342,Dicranota,Dicranota_700836
343,Winnertzia,Winnertzia_2338641
344,Borophaga,Borophaga_712093
345,Mycetophila,Mycetophila_397146
346,Odinia,Odinia_414302
347,Phytomyza,Phytomyza_132616
348,Phryxe,Phryxe_569079
349,Myolepta,Myolepta_1473716
350,Ogcodes,Ogcodes_188257
351,Cordilura,Cordilura_113132
352,Coboldia,Coboldia_170624
353,Bolbodimyia,Bolbodimyia_1547386
354,Blepharomyia,Blepharomyia_179434
355,Androprosopa,Androprosopa_41815
356,Archytas,Archytas_198637
357,Tetanops,Tetanops_454640
358,Sphecapatoclea,Sphecapatoclea_2021595
359,Ectophasia,Ectophasia_569037
360,Silba,Silba_198646
361,Zaprionus,Zaprionus_7296
362,Simulium,Simulium_7191
363,Pipunculus,Pipunculus_240898
364,Diplonevra,Diplonevra_92534
365,Lucilia,Lucilia_7374
366,Noeeta,Noeeta_381362
367,Sphaerophoria,Sphaerophoria_226179
368,Psectrotanypus,Psectrotanypus_903467
369,Auchmeromyia,Auchmeromyia_226129
370,Rhinophora,Rhinophora_670625
371,Lasiomma,Lasiomma_95464
372,Ateloglossa,Ateloglossa_1890907
373,Tricogena,Tricogena_1606792
374,Norellia,Norellia_113119
375,Bombylius,Bombylius_219362
376,Syritta,Syritta_34681
377,Alliopsis,Alliopsis_1692454
378,Asphondylia,Asphondylia_153012
379,Monodiamesa,Monodiamesa_891905
380,Odontomyia,Odontomyia_343652
381,Ornithophila,Ornithophila_1497392
382,Pteromicra,Pteromicra_1226622
383,Dexia,Dexia_569033
384,Temnostoma,Temnostoma_226164
385,Eriozona,Eriozona_414724
386,Copromyza,Copromyza_1217530
387,Protocalliphora,Protocalliphora_142901
388,Ptiolina,Ptiolina_124325
389,Cheilosia,Cheilosia_173981
390,Ainuyusurika,Ainuyusurika_1165747
391,Neurochaeta,Neurochaeta_716624
392,Sarconesia,Sarconesia_670650
393,Ceratitis,Ceratitis_7212
394,Neoascia,Neoascia_224222
395,Anopheles,Anopheles_7164
396,Palpomyia,Palpomyia_1525500
397,Ilione,Ilione_1096072
398,Phalacrocera,Phalacrocera_2203737
399,Physocephala,Physocephala_198643
400,Desmometopa,Desmometopa_305587
401,Macrocera,Macrocera_608727
402,Mycomya,Mycomya_608706
403,Xyphosia,Xyphosia_381372
404,Melinda,Melinda_170907
405,Melanophora,Melanophora_1606787
406,Prosena,Prosena_1918293
407,Miltogramma,Miltogramma_670602
408,Zygothrica,Zygothrica_504731
409,Calamoncosis,Calamoncosis_540852
410,Exeretonevra,Exeretonevra_560723
411,Estheria,Estheria_1918238
412,Nycteribia,Nycteribia_633884
413,Hammerschmidtia,Hammerschmidtia_226171
414,Plecia,Plecia_1260898
415,Scatophila,Scatophila_1763968
416,Scaeva,Scaeva_219538
417,Scaptomyza,Scaptomyza_7298
418,Pipiza,Pipiza_221788
419,Scathophaga,Scathophaga_95462
420,Odontoloxozus,Odontoloxozus_588320
421,Metachela,Metachela_369884
422,Chiastocheta,Chiastocheta_129251
423,NW,NW_007931121.1:66000-76000 Drosophila melanogaster chromosome X; Y rDNA sequence
424,Bactrocera,Bactrocera_27456
425,Sciomyza,Sciomyza_320936
426,Fucellia,Fucellia_205683
427,Clinocera,Clinocera_192484
428,Diasemopsis,Diasemopsis_139652
429,Kesselimyia,Kesselimyia_1445844
430,Anevrina,Anevrina_92526
431,Rhagoletis,Rhagoletis_28609
432,Zaira,Zaira_179789
433,Anthrax,Anthrax_117078
434,Pachygaster,Pachygaster_124321
435,Systoechus,Systoechus_1690390
436,Phaonia,Phaonia_253431
437,Leucotabanus,Leucotabanus_1969939
438,Oplodontha,Oplodontha_446504
439,Mintho,Mintho_1918277
440,Blepharicera,Blepharicera_547808
441,Hebecnema,Hebecnema_559682
442,Chalarus,Chalarus_115250
443,Xanthogramma,Xanthogramma_414873
444,Phyllodromia,Phyllodromia_1209097
445,Gaurax,Gaurax_540862
446,Heterocheila,Heterocheila_169481
447,Blera,Blera_226146
448,Coenomyia,Coenomyia_124305
449,Thecophora,Thecophora_305546
450,Oxyna,Oxyna_381365
451,Philornis,Philornis_253427
452,Paucispinigera,Paucispinigera_903463
453,Sciadocera,Sciadocera_192453
454,Helosciomyzidae,Helosciomyzidae
455,Sycorax,Sycorax_114592
456,Geomyza,Geomyza_305619
457,Icterica,Icterica_28599
458,Aphidoletes,Aphidoletes_95971
459,Potamia,Potamia_559704
460,Dictya,Dictya_1096051
461,Agathomyia,Agathomyia_226141
462,Sargus,Sargus_343647
463,Cordylobia,Cordylobia_226131
464,Coelopa,Coelopa_169466
465,Elachiptera,Elachiptera_540858
466,Austrothaumalea,Austrothaumalea_1085085
467,Ctenophora,Ctenophora_516519
468,NW,"NW_021838153.1:168070000-168080000 Aedes albopictus isolate FPA unplaced genomic scaffold, Aalbo_primary.1 scaffold_2, whole genome shotgun sequence"
469,Pseudoperichaeta,Pseudoperichaeta_283931
470,Maruina,Maruina_1144738
471,Nothomicrodon,Nothomicrodon_1857748
472,Themira,Themira_292396
473,Clausicella,Clausicella_1718822
474,Hylemya,Hylemya_253328
475,Lutzomyia,Lutzomyia_7199
476,Parochthiphila,Parochthiphila_1262282
477,Tricimba,Tricimba_540889
478,Teratomyzidae,Teratomyzidae
479,Morellia,Morellia_253340
480,Polietes,Polietes_559702
481,Neomyia,Neomyia_305607
482,Hemilucilia,Hemilucilia_416848
483,Rhagio,Rhagio_124327
484,Cerodontha,Cerodontha_127401
485,Neorhynchocephalus,Neorhynchocephalus_259248
486,Leptometopa,Leptometopa_1720790
487,Lonchoptera,Lonchoptera_92595
488,Sobarocephala,Sobarocephala_574054
489,Copestylum,Copestylum_511142
490,Laphria,Laphria_50683
491,Apocephalus,Apocephalus_117252
492,Loxocera,Loxocera_34684
493,Hedria,Hedria_320941
494,Culiseta,Culiseta_174825
495,Dasyhelea,Dasyhelea_41822
496,Rhamphomyia,Rhamphomyia_192612
497,Ctenostylidae,Ctenostylidae
498,Apiocera,Apiocera_160270
499,Clusiodes,Clusiodes_500306
500,Przhevalskiana,Przhevalskiana_123746
501,Basilia,Basilia_170889
502,Tricholauxania,Tricholauxania_192459
503,Ophiomyia,Ophiomyia_341050
504,Mallophora,Mallophora_270862
505,Scatella,Scatella_305595
506,Cylindrotoma,Cylindrotoma_700834
507,Bibio,Bibio_189978
508,Oestrus,Oestrus_123736
